multiplex	node	score
1	MELK	4.0498179815254194e-08
1	HKDC1	4.046752682446275e-08
1	AL365205.1	4.038499956908403e-08
1	PRICKLE4	4.038499956908403e-08
1	SP7	4.0383605581006775e-08
1	UBLCP1	4.0370074243476346e-08
1	LZIC	4.0335435600806346e-08
1	LRRC18	4.025399064791786e-08
1	FAM81A	4.0242695069294294e-08
1	PHACTR1	4.021381499760253e-08
1	RAPGEF5	4.0138192017642426e-08
1	GSDMD	4.010084716411535e-08
1	BDH2	4.007265261618279e-08
1	ZNF827	4.004904473681917e-08
1	MYHbeta	4.001564987860359e-08
1	PTPRO	4.0001198224006365e-08
1	ZNF44	3.988609118662863e-08
1	RANBP3L	3.987975932573857e-08
1	FAM110B	3.9838133627754654e-08
1	IQCC	3.983126802984996e-08
1	SERPINB12	3.981530505808325e-08
1	GAL3ST4	3.980499600702243e-08
1	SERPINA2	3.980499600702243e-08
1	IL17RB	3.9783733142189996e-08
1	FAM53B	3.977855480996589e-08
1	FAM206A	3.9715741097479996e-08
1	Q6ZUC8_HUMAN	3.9662770424859876e-08
1	KHDC3L	3.961349584444232e-08
1	DDO	3.9602876641840474e-08
1	UBXN10	3.951547385889697e-08
1	ARHGEF39	3.947114167545155e-08
1	USMG5	3.9435186199858094e-08
1	BPGF-1	3.9435186199858094e-08
1	CHRNA6	3.94202998405304e-08
1	Q6ZVW3_HUMAN	3.9379804707647015e-08
1	TREX2	3.9326968166156877e-08
1	RWDD4	3.924156804925286e-08
1	SMR3A	3.923243383017574e-08
1	FBXO48	3.923128321170853e-08
1	FBXL6	3.923128321170853e-08
1	PRRG2	3.9214666106934214e-08
1	C17orf50	3.92002471097105e-08
1	EXOC3-AS1	3.9190154228076656e-08
1	UQCR10	3.918665232099283e-08
1	MLANA	3.916657638631563e-08
1	CFAP36	3.913970588903413e-08
1	XAGE1B	3.910946567786704e-08
1	XAGE1A	3.910946567786704e-08
1	HEL-S-108	3.9072779267199555e-08
1	LRRC46	3.905006696491438e-08
1	OR5K2	3.904646654545588e-08
1	RBM34	3.904640361218432e-08
1	Q7L4M3_HUMAN	3.904640361218432e-08
1	N4BP1	3.9039512442965985e-08
1	ZRSR2P1	3.8955535639491084e-08
1	ATG9B	3.893444782029786e-08
1	WISP1	3.893444782029786e-08
1	RNLS	3.890064103706963e-08
1	EDAR	3.889470699336436e-08
1	MARCH10	3.888497366946901e-08
1	SLC38A3	3.887045072466406e-08
1	EMID1	3.886055594593031e-08
1	ODF3L2	3.882466929033121e-08
1	C11orf24	3.881664513553199e-08
1	CMC1	3.8778206004751025e-08
1	COA1	3.8778206004751025e-08
1	KIAA1524	3.8766194469105494e-08
1	PTGES2	3.874652046456881e-08
1	POU4F3	3.8745169279922033e-08
1	ZNF644	3.8737229207894835e-08
1	NT5C3B	3.873524026250527e-08
1	SOGA3	3.8699220471294305e-08
1	CCNYL1	3.8666538394257305e-08
1	MAJIN	3.866408021127244e-08
1	BRIX	3.8658329478499516e-08
1	STK36	3.865537794071285e-08
1	LIN28A	3.8655338355968395e-08
1	IQCD	3.859650461145587e-08
1	SETD3	3.8595042526755744e-08
1	Q9BZG7_HUMAN	3.8585408983659695e-08
1	EFR3A	3.85840597541938e-08
1	RNF44	3.856456229624292e-08
1	CARD14	3.8451471133690194e-08
1	YT011_HUMAN	3.840527582015551e-08
1	DMXL2	3.839565581116131e-08
1	UCN	3.833788019579308e-08
1	DYDC2	3.830704086661607e-08
1	GPR84	3.8283879964933996e-08
1	HRH2	3.8283879964933996e-08
1	MC2R	3.8283879964933996e-08
1	MC5R	3.8283879964933996e-08
1	RXFP1	3.8283879964933996e-08
1	HTR7	3.8283879964933996e-08
1	RXFP2	3.8283879964933996e-08
1	GPR32	3.8283879964933996e-08
1	GPR27	3.8283879964933996e-08
1	GPR176	3.8283879964933996e-08
1	GPR150	3.8283879964933996e-08
1	GPR15	3.8283879964933996e-08
1	MC3R	3.8283879964933996e-08
1	PTH2	3.8283879964933996e-08
1	RLN2	3.8283879964933996e-08
1	GPBAR1	3.8283879964933996e-08
1	GLP2R	3.8283879964933996e-08
1	ADM2	3.8283879964933996e-08
1	TAAR1	3.8283879964933996e-08
1	GHRHR	3.8283879964933996e-08
1	C4A-2	3.8254318649857225e-08
1	EPB41L4A	3.819644930954738e-08
1	RAB9B	3.819415307348679e-08
1	IPP	3.810659656339939e-08
1	YV018_HUMAN	3.8086870662446357e-08
1	HIST1H2AL	3.803227478461838e-08
1	HIST1H2AI	3.803227478461838e-08
1	HIST1H2AG	3.803227478461838e-08
1	OPN1LW	3.800670626464316e-08
1	IRX2	3.799447267437253e-08
1	ND2	3.7979272310173836e-08
1	ND1	3.7979272310173836e-08
1	ND5	3.7979272310173836e-08
1	ND3	3.7979272310173836e-08
1	ND6	3.7979272310173836e-08
1	SMIM14	3.789560046367068e-08
1	PLEKHS1	3.7886654421946335e-08
1	PS1TP5BP1	3.786332654540732e-08
1	APOBR	3.785862672847009e-08
1	RND2	3.784142776573566e-08
1	SLC23A2	3.7812793221925305e-08
1	RAB15	3.780281450851732e-08
1	SPATA2L	3.7774518097684416e-08
1	TEX13A	3.773256948663059e-08
1	SPDYE2	3.768979464313109e-08
1	SPDYE2B	3.768979464313109e-08
1	TSACC	3.765920412464229e-08
1	DSCR8	3.7639508469384466e-08
1	TMEM74	3.761138996276075e-08
1	DEFB124	3.7608498255868095e-08
1	ATCAY	3.757952611262832e-08
1	LIAS	3.755941638460028e-08
1	NKRF	3.7541956438270344e-08
1	LLPH	3.753767218928169e-08
1	USF3	3.749540228351715e-08
1	WDR54	3.749322856639805e-08
1	ENPP7	3.7475847617013936e-08
1	C5orf60	3.7470436469584654e-08
1	FAM22F	3.7466747451073595e-08
1	MAP3K21	3.738721703048807e-08
1	DCUN1D2	3.7384309255909884e-08
1	CDHR3	3.734952226676709e-08
1	ZCWPW1	3.7345004890712957e-08
1	LYRM1	3.73408320552378e-08
1	SPAG11B	3.732202597388479e-08
1	KRBA2	3.73127526625888e-08
1	AGFG2	3.7308843521113184e-08
1	PTCD2	3.730672063950799e-08
1	ZNF750	3.728690859207644e-08
1	KLF8	3.728690859207644e-08
1	RD3	3.7285150870500565e-08
1	C7orf57	3.7173212493316805e-08
1	TIGD3	3.7107040114063126e-08
1	SCAPER	3.707470130414681e-08
1	CD101	3.7047064592567105e-08
1	ULK4	3.70345613478117e-08
1	Q8WW87_HUMAN	3.699968879052207e-08
1	CC2D1A	3.697529258151454e-08
1	HSPB9	3.696780094758351e-08
1	LAG3	3.6954562045069195e-08
1	ZC3H12D	3.6954475402454394e-08
1	ENTPD1	3.6935909580385455e-08
1	SYT4	3.693335744493043e-08
1	PCLO	3.6933307048508914e-08
1	ZNF500	3.691607198297911e-08
1	FEZF1	3.690894108241226e-08
1	KLK15	3.682752354881605e-08
1	PDZRN4	3.6763437157300834e-08
1	PKDREJ	3.6763437157300834e-08
1	AKNAD1	3.668973187529494e-08
1	SLC38A6	3.666601794712915e-08
1	C6orf89	3.666601794712915e-08
1	SLC38A11	3.666601794712915e-08
1	PKIG	3.6658297383818457e-08
1	SLC15A1	3.664139871157375e-08
1	ABHD10	3.657863069004701e-08
1	LAIR1	3.655146042358084e-08
1	MZF1	3.649332029531132e-08
1	WRAP73	3.643707717806305e-08
1	WDR88	3.643707717806305e-08
1	WDR31	3.643707717806305e-08
1	DCAF4L2	3.643707717806305e-08
1	WDR81	3.643707717806305e-08
1	FBXO43	3.6435896936704986e-08
1	GABRQ	3.6365872662208745e-08
1	CDR1	3.633586943931744e-08
1	C16orf35	3.633537578429034e-08
1	NLE1	3.631192094772624e-08
1	TNFAIP8L1	3.6287235977532645e-08
1	HIST1H1T	3.6239097348411464e-08
1	NT5C1A	3.62302959063482e-08
1	KCTD4	3.6146197336873505e-08
1	MT1B	3.612599485696598e-08
1	ZNF383	3.611097277187677e-08
1	TTC32	3.6107610857553715e-08
1	LARP6	3.610072069574092e-08
1	RITA1	3.609694488654428e-08
1	AK5	3.608789893917082e-08
1	KATNAL2	3.60841650448887e-08
1	TMEM200A	3.6067833853804663e-08
1	CHURC1-FNTB	3.604625509452334e-08
1	PPM1E	3.604580300616491e-08
1	WDR83OS	3.603286068270441e-08
1	LTN1	3.599599712742531e-08
1	FUT3	3.596124840146433e-08
1	ZBTB12	3.593387685287613e-08
1	Q9NW71_HUMAN	3.5859281124180904e-08
1	KLHL33	3.5859281124180904e-08
1	Q59GD3_HUMAN	3.5859281124180904e-08
1	DEFB108B	3.5852938661869246e-08
1	C9orf64	3.578697732178323e-08
1	B3KTT5_HUMAN	3.573957180361386e-08
1	WFDC6	3.5724967970795555e-08
1	ZNF184	3.5697755110091166e-08
1	HEATR5A	3.569123414848324e-08
1	CD200	3.5687630423196344e-08
1	PGGHG	3.5684016772784e-08
1	Q8NAG4_HUMAN	3.5684016772784e-08
1	ZNF280B	3.5684016772784e-08
1	CYB5R4	3.5684016772784e-08
1	CRYBB3	3.566686997448763e-08
1	ANKS4B	3.5663711525678644e-08
1	FAM104A	3.5655218926609735e-08
1	TBX21	3.563899539466136e-08
1	SOBP	3.5631152132412934e-08
1	MAN1B1	3.556918766095652e-08
1	NUP62CL	3.554036487747565e-08
1	HEL-S-42	3.553437385082558e-08
1	ZNF337	3.552062820280067e-08
1	hCG_1723909	3.5488866874311324e-08
1	MILR1	3.547453821557979e-08
1	CAVIN2	3.544678444735236e-08
1	LIAT1	3.537661101974458e-08
1	TIGIT	3.537247649433302e-08
1	ZSCAN18	3.53624071260064e-08
1	C16orf72	3.5352098004767395e-08
1	LRRC49	3.5324963518495514e-08
1	FAM166A	3.5321027665184775e-08
1	HTN3	3.531345786156803e-08
1	KHDC1	3.5311513093975797e-08
1	C11orf45	3.5289690702666936e-08
1	SIK1	3.5271720947028366e-08
1	GLIPR1L2	3.526698706647857e-08
1	SLC45A1	3.526698706647857e-08
1	C9orf75	3.526698706647857e-08
1	TMEM132D	3.526698706647857e-08
1	PPP1R3G	3.526698706647857e-08
1	PPP1R3E	3.526698706647857e-08
1	CCDC181	3.526698706647857e-08
1	POU6F1	3.5233619958993296e-08
1	SLC22A18AS	3.5228974456072134e-08
1	FASTKD2	3.51730809966175e-08
1	PYDC2	3.5160337362804226e-08
1	ACAP3	3.5157650364309344e-08
1	LRRC20	3.5151322376637883e-08
1	MICAL3	3.514779414690317e-08
1	NAT6	3.514295674173419e-08
1	FAM212A	3.513207187080843e-08
1	GRID2	3.512852865642434e-08
1	ZNF80	3.503973986382706e-08
1	NNAT	3.4892765803917866e-08
1	MICALL2	3.487090716479845e-08
1	EID2B	3.4831830910478073e-08
1	ZDHHC7	3.4823244151235395e-08
1	ROM1	3.479545350725323e-08
1	SPANXD	3.4793435549564216e-08
1	NUCKS1	3.47827643752691e-08
1	FAM171A1	3.4782092345836084e-08
1	Q6PJ43	3.4773927228758675e-08
1	THAP2	3.476377989864197e-08
1	PYROXD2	3.476160798273849e-08
1	LRRIQ1	3.471726347253565e-08
1	CD300LG	3.469683790239721e-08
1	FCRL2	3.467580210107755e-08
1	ZSCAN16	3.467341525663534e-08
1	UNC5CL	3.4671037051406855e-08
1	B4DSX9_HUMAN	3.46664381174288e-08
1	SPATA6L	3.465306465040478e-08
1	KDM1B	3.4645355109595854e-08
1	CA6	3.462146432935079e-08
1	CCDC96	3.4576283499056313e-08
1	GAGE12F	3.457409348625038e-08
1	GAGE12G	3.457409348625038e-08
1	SLC16A12	3.456897620994603e-08
1	ANKRD53	3.4568805195382335e-08
1	TXNRD3NB	3.4505912354837365e-08
1	PPP1R14B	3.4498475867608593e-08
1	ELAVL4	3.4488217715954715e-08
1	THEG	3.447714817846457e-08
1	C6orf142	3.447104481009459e-08
1	NALCN	3.445022054269023e-08
1	RASL12	3.444068807544516e-08
1	ZNF596	3.434653021334462e-08
1	NRARP	3.434429963788175e-08
1	COMMD2	3.4336971772950287e-08
1	TCEANC2	3.429674679264881e-08
1	FAM83H	3.427207216793972e-08
1	TCF24	3.426850805418625e-08
1	ATP2B1	3.4257567593726784e-08
1	MT1G	3.424323967926097e-08
1	BTBD16	3.415412995456129e-08
1	GSG1L	3.4149730130472526e-08
1	PCDHA7	3.406944552720472e-08
1	BICDL2	3.406507503947597e-08
1	PCED1B	3.4042483034695654e-08
1	IGSF11	3.396032229314358e-08
1	MCMDC2	3.396032229314358e-08
1	DPEP2NB	3.3939606531837394e-08
1	NBPF15	3.392164383038266e-08
1	SPATA5L1	3.3848221906955996e-08
1	COQ10B	3.382699259583882e-08
1	C2orf15	3.3825202549071094e-08
1	VGLL2	3.377602407786935e-08
1	SCGB2A1	3.3764028096436375e-08
1	C14orf93	3.3763885428019715e-08
1	EMP2	3.3709350576322845e-08
1	MAGEC3	3.370698753295962e-08
1	ZNF479	3.368971318112133e-08
1	SAA2	3.3604664583246434e-08
1	DDX50	3.360052973667132e-08
1	ZNF625	3.35867456036673e-08
1	VAX2	3.353436208855211e-08
1	ZNF783	3.3484017034795074e-08
1	SLC22A13	3.342922184681979e-08
1	SYNGR2	3.340217184260756e-08
1	BSPRY	3.3393135764016426e-08
1	KRTAP10-4	3.338234304795312e-08
1	SCN4A	3.33535314334916e-08
1	GBA3	3.335321585526532e-08
1	TDP1	3.3308409940587165e-08
1	DBNDD2	3.3260723753182064e-08
1	SLC25A18	3.324686999953165e-08
1	VIL1	3.308581836263438e-08
1	CCSER1	3.307448302461127e-08
1	MFSD13A	3.301764273936453e-08
1	IGFL1	3.300809863378183e-08
1	ZC2HC1B	3.299289525655033e-08
1	NXPE3	3.298813328494642e-08
1	HCCS	3.2928092354012045e-08
1	MT1F	3.2924985945146306e-08
1	LILRA3	3.2916368637202266e-08
1	SLC22A24	3.2916368637202266e-08
1	CMC4	3.2916368637202266e-08
1	WDR44	3.291368047617054e-08
1	CLCC1	3.2905283883751624e-08
1	FLVCR1	3.2887891808377756e-08
1	CD248	3.2887891808377756e-08
1	PAPLN	3.2887891808377756e-08
1	ZFAND4	3.2887891808377756e-08
1	CBLIF	3.287578867598595e-08
1	TPST2	3.286911199758326e-08
1	TPST1	3.286911199758326e-08
1	MT-ND6	3.276898870185525e-08
1	HAVCR1	3.272771422108154e-08
1	PCDHGA4	3.2722482306687146e-08
1	BUB1B-PAK6	3.2706794203723484e-08
1	ZNF26	3.268678927899111e-08
1	CERS3	3.264053900914504e-08
1	HSP90AA2P	3.262594413433346e-08
1	XKR3	3.261858652282058e-08
1	ZFHX2	3.261608383871564e-08
1	AFG1L	3.259385380750298e-08
1	GAGE4	3.259032680264363e-08
1	ACPP	3.255475875645032e-08
1	ASB16-AS1	3.255475875645032e-08
1	HDHD5	3.255475875645032e-08
1	SPIRE1	3.254300859202671e-08
1	PROM1	3.251914080077562e-08
1	tmp_locus_29	3.251914080077562e-08
1	Q6VEQ4_HUMAN	3.251914080077562e-08
1	TEX45	3.251250349845042e-08
1	BARX2	3.248866209525143e-08
1	CNKSR2	3.248564722030582e-08
1	SLC25A38	3.2457279403144726e-08
1	SPPL2C	3.245091888517232e-08
1	ZNF449	3.24419770313299e-08
1	COX19	3.243430628323515e-08
1	KLF7	3.241184515688629e-08
1	WDR70	3.239837570303968e-08
1	TNFSF9	3.237936091890719e-08
1	SMARCAL1	3.235113454176623e-08
1	ITFG2	3.231110750330248e-08
1	TVP23A	3.229137779153636e-08
1	LENG9	3.2279815746689565e-08
1	ZNF33A	3.225196949786996e-08
1	SLC25A42	3.2245463309505826e-08
1	A8K5H9_HUMAN	3.223871315469409e-08
1	ZNF397	3.2226081898033254e-08
1	ARD1A	3.2223475229286405e-08
1	AP5B1	3.220962357317984e-08
1	HES7	3.216379586888495e-08
1	GTPBP10	3.209540012281798e-08
1	ZDHHC4	3.2056095927237716e-08
1	TRUB2	3.2037980032030444e-08
1	B2R9Y1_HUMAN	3.202242606123365e-08
1	GAGE1	3.200564711498427e-08
1	RAD54L	3.2000043331165887e-08
1	ROMO1	3.1995606147893386e-08
1	L3MBTL4	3.1993840281514964e-08
1	PLEKHG4B	3.196065193636511e-08
1	ZNF512	3.195212325414416e-08
1	RAB19	3.1950349336347744e-08
1	ODF3L1	3.192060695205357e-08
1	FAM196A	3.191275224612437e-08
1	AAMDC	3.191146141602866e-08
1	TMEM267	3.1904716734484724e-08
1	GJD4	3.183557058787915e-08
1	LINC00305	3.183320671098753e-08
1	ZC3H4	3.1810717514584915e-08
1	C19orf18	3.177293233003529e-08
1	KIAA0040	3.175856688675668e-08
1	EML6	3.174526391873867e-08
1	CAPS	3.174526391873867e-08
1	B2R9H7_HUMAN	3.17330209551346e-08
1	ACSM1	3.17147994972267e-08
1	TRERF1	3.167709114990595e-08
1	C6orf62	3.166380503640957e-08
1	HEPACAM	3.164042824672406e-08
1	FAM151B	3.160476893171071e-08
1	PPM1J	3.15860104466547e-08
1	MEDAG	3.1578247009983484e-08
1	KCTD16	3.155792398276272e-08
1	TAAR9	3.153027551203375e-08
1	ARID3C	3.150418974401029e-08
1	ZNF441	3.150379739864226e-08
1	TMEM92	3.1502278543267625e-08
1	PRADC1	3.149979255300177e-08
1	Q96T11_HUMAN	3.1487268151083734e-08
1	CHAMP1	3.147380036313023e-08
1	BIRC6	3.143260065249051e-08
1	GGACT	3.142833631648572e-08
1	LMBR1	3.141408294103058e-08
1	B3KPU6_HUMAN	3.1380147089263334e-08
1	C9orf43	3.1318599764079595e-08
1	RAVER2	3.1312567160270705e-08
1	RHEBL1	3.127716255504508e-08
1	RHBDL2	3.1270141254089254e-08
1	PCDH18	3.1235702832970824e-08
1	Q96FB2_HUMAN	3.1235702832970824e-08
1	ZNF672	3.123113201271289e-08
1	ZNF226	3.121445096599439e-08
1	TMEM47	3.115673535227501e-08
1	MT1DP	3.1115488060511426e-08
1	TTC39B	3.107102371989388e-08
1	HBQ1	3.10617644308671e-08
1	TMCO5A	3.1048029246276385e-08
1	INPP5F	3.104506174901132e-08
1	MPEG1	3.103585034240521e-08
1	CROCCP2	3.094415240244648e-08
1	SUSD2	3.093065210710189e-08
1	C18orf32	3.091049427061269e-08
1	P4HTM	3.091049427061269e-08
1	CELA3B	3.091049427061269e-08
1	SYNGR4	3.091049427061269e-08
1	TSPAN13	3.091049427061269e-08
1	HEL-S-90n	3.088572847484059e-08
1	NMD3	3.0863468511453634e-08
1	ZNF395	3.0862409943609636e-08
1	VSIG1	3.084435762368282e-08
1	ZNF317	3.083278085527393e-08
1	RC3H2	3.081518089165153e-08
1	FAM173B	3.080241677690097e-08
1	SLC9A8	3.080241677690097e-08
1	PXT1	3.080241677690097e-08
1	SPTY2D1	3.080241677690097e-08
1	RBPJL	3.080241677690097e-08
1	C10orf120	3.080241677690097e-08
1	TMPRSS11E	3.080241677690097e-08
1	C2orf76	3.080241677690097e-08
1	PARP3	3.080241677690097e-08
1	STC1	3.080241677690097e-08
1	TCL6	3.080241677690097e-08
1	NAA60	3.080241677690097e-08
1	TEX47	3.080241677690097e-08
1	ADGRF4	3.080241677690097e-08
1	AHSA2P	3.080241677690097e-08
1	WFDC9	3.080241677690097e-08
1	ZNF248	3.080241677690097e-08
1	DNAJC22	3.080241677690097e-08
1	SPATA1	3.080241677690097e-08
1	ZNF404	3.080241677690097e-08
1	TCTEX1D1	3.080241677690097e-08
1	PQLC2L	3.080241677690097e-08
1	NPIPB5	3.080241677690097e-08
1	SCIMP	3.080241677690097e-08
1	FBXO39	3.080241677690097e-08
1	SLC24A5	3.080241677690097e-08
1	LRRC52	3.080241677690097e-08
1	RFTN2	3.080241677690097e-08
1	SPOCD1	3.079607686797518e-08
1	Q8WXF2_HUMAN	3.079607686797518e-08
1	ZDBF2	3.079607686797518e-08
1	C9orf50	3.079607686797518e-08
1	ZNF318	3.079607686797518e-08
1	NAPEPLD	3.079607686797518e-08
1	TEX36	3.079607686797518e-08
1	SDR39U1	3.079607686797518e-08
1	ANKRD42	3.079607686797518e-08
1	GLB1L	3.079607686797518e-08
1	ZNF772	3.0712190227259785e-08
1	CAPRIN2	3.0712190227259785e-08
1	SRGAP2B	3.068202240296173e-08
1	NSRP1	3.064990426055581e-08
1	FAM171A2	3.063107522155679e-08
1	CX3CR1	3.063018792384424e-08
1	EMCN	3.0572253360365286e-08
1	SPINK4	3.0572253360365286e-08
1	LAMP3	3.0572253360365286e-08
1	C9orf152	3.049753629831693e-08
1	SLC12A1	3.0461418722642756e-08
1	HPF1	3.039902796772203e-08
1	LIMS4	3.033989273569501e-08
1	MEGF11	3.033408575906848e-08
1	METTL14	3.0310907793628155e-08
1	ZNF584	3.026235569405971e-08
1	Q16221_HUMAN	3.025626802969157e-08
1	NANOS3	3.024275011828077e-08
1	XAGE3	3.023696675671e-08
1	TMEM268	3.022176717944401e-08
1	OCC1	3.022176717944401e-08
1	ZNF550	3.022176717944401e-08
1	KIAA0100	3.022176717944401e-08
1	GVQW2	3.015690678609416e-08
1	SNX22	3.014094884017468e-08
1	TRPT1	3.010106290412326e-08
1	ZXDB	3.003663136705349e-08
1	CTRL	3.0036249983632755e-08
1	SLC15A4	3.0018637382842864e-08
1	TCP11X2	3.0018614443046646e-08
1	RWDD2A	2.998032917278978e-08
1	IL31RA	2.9974677901509006e-08
1	C8orf59	2.9927247265276515e-08
1	FDX2	2.9880477513637745e-08
1	SCO1	2.987516733801108e-08
1	SCO2	2.987516733801108e-08
1	OR7C2	2.9856753644406e-08
1	PHLDA2	2.980588665127806e-08
1	EPYC	2.976545669128305e-08
1	TBC1D3K	2.969439057289151e-08
1	ATP8	2.9691113976215137e-08
1	ATP6	2.9691113976215137e-08
1	PPP1R1A	2.9635560495802097e-08
1	PRR23B	2.9598991689121706e-08
1	Q53G71_HUMAN	2.9584455369125115e-08
1	ZNF610	2.9584455369125115e-08
1	STK32A	2.9584455369125115e-08
1	Q9BV07_HUMAN	2.9584455369125115e-08
1	KLHL31	2.9584455369125115e-08
1	MAGEF1	2.9550849123342492e-08
1	SEMA3F	2.9544658554429655e-08
1	CYREN	2.95242885673562e-08
1	FAM218A	2.9511359827354308e-08
1	FAM200A	2.950525692042349e-08
1	ABCB7	2.9504042646000067e-08
1	SVOP	2.9495914829573825e-08
1	ARHGEF10	2.9490538903126772e-08
1	WRNIP1	2.9482091011575263e-08
1	Q59F66_HUMAN	2.9470153913107047e-08
1	ELMOD3	2.9412018353409695e-08
1	FRMPD1	2.9412018353409695e-08
1	ANKRD26P1	2.9412018353409695e-08
1	FNDC4	2.940131926320346e-08
1	SHCBP1L	2.930375906811592e-08
1	Q9NWJ2_HUMAN	2.9253691619940316e-08
1	EPGN	2.924347554136313e-08
1	SYPL2	2.9196559027368513e-08
1	Q9H9J5_HUMAN	2.9191875749576368e-08
1	ZNF675	2.9171548408259176e-08
1	UBE1	2.9170132573437776e-08
1	DCAF12	2.9144533693781335e-08
1	ZNF509	2.9130355780818556e-08
1	FCRL5	2.9126251045236158e-08
1	MAGEE1	2.9092365272777885e-08
1	ACKR2	2.9052888706657598e-08
1	FP565260.6	2.9001562127120226e-08
1	DKFZp686A1765	2.8977316463477625e-08
1	LIMS3	2.8957486357446364e-08
1	RBM33	2.8931800338039262e-08
1	RSPRY1	2.8915085715826315e-08
1	PNMA6A	2.886403088235713e-08
1	SIGIRR	2.8832414336842268e-08
1	MGC13033	2.883163103483777e-08
1	NIP7	2.878133568899823e-08
1	PI4KAP2	2.8750861172777862e-08
1	MMP28	2.8750861172777862e-08
1	FAM19A4	2.8750861172777862e-08
1	Q9H669_HUMAN	2.8750861172777862e-08
1	AADAC	2.8750861172777862e-08
1	ARMCX5	2.8750861172777862e-08
1	PNPLA5	2.8750861172777862e-08
1	SLC22A6	2.8750861172777862e-08
1	RGPD5	2.874289564901064e-08
1	DHRS7	2.872005528838935e-08
1	ZNF25	2.8709092216347132e-08
1	Q6GX22_HUMAN	2.8679815254066136e-08
1	FAXC	2.867693329558336e-08
1	SPATA6	2.86583859512968e-08
1	AGMO	2.863565756463048e-08
1	ABCA9	2.862175323752438e-08
1	PODN	2.860661091891567e-08
1	SETMAR	2.8604349560965183e-08
1	FAM170A	2.859742485415523e-08
1	ZNF358	2.859742485415523e-08
1	CPD	2.858693395860441e-08
1	CENPBD1	2.8577727463523876e-08
1	AL136295.5	2.8563725076311017e-08
1	SDE2	2.8524151294372377e-08
1	AC018755.2	2.8511594829825804e-08
1	KCNK4	2.8511214626565556e-08
1	AP5Z1	2.850828364981049e-08
1	IGLC1	2.8499734427461518e-08
1	COX6B2	2.8497592586775024e-08
1	FAM129B	2.846922588603614e-08
1	L1TD1	2.846922588603614e-08
1	CCDC62	2.8468494572514174e-08
1	PLPP5	2.8415553640518044e-08
1	PCDHB5	2.8407242787013667e-08
1	WDR27	2.8399042950739435e-08
1	ZSCAN5A	2.8365488886326438e-08
1	SETD4	2.8355004419036102e-08
1	C1orf131	2.8332960076520927e-08
1	ZNF428	2.832048970067058e-08
1	BBOF1	2.832048970067058e-08
1	SAMD4B	2.8318077496836123e-08
1	ZNF467	2.82874373743285e-08
1	DMAC1	2.8251359764110355e-08
1	ABCC10	2.8251359764110355e-08
1	IMMP2L	2.8251359764110355e-08
1	CMTM8	2.823679069052538e-08
1	PSG4	2.8227549065515856e-08
1	KNOP1	2.821069579319876e-08
1	NFX1	2.8179011391557587e-08
1	LOC200261	2.8160347629964102e-08
1	FOXN3	2.814380374781996e-08
1	ENTPD5	2.812246077130474e-08
1	ZSWIM6	2.8119744093577537e-08
1	GON4L	2.8024987604574544e-08
1	FLJ34048	2.8004463977055945e-08
1	FAM47B	2.7964712430816637e-08
1	FUZ	2.794111841661992e-08
1	RPL26L1	2.7937199047360647e-08
1	SPATA33	2.7912069068105748e-08
1	RAD51L3	2.7889089283379403e-08
1	VPS33A	2.787028776001258e-08
1	VSIG4	2.7865186049670702e-08
1	SLC34A3	2.780224889463858e-08
1	SMCO3	2.780222587469723e-08
1	ZNF275	2.7779679509528118e-08
1	CHRNB1	2.773639070563905e-08
1	NBPF3	2.7664889659172062e-08
1	RIOX2	2.7654947408318553e-08
1	GATD3A	2.7651264730995954e-08
1	SHISA2	2.7643455078905696e-08
1	OTOF	2.764336928153714e-08
1	CYTB	2.7554847189583134e-08
1	CSKMT	2.7522762320490504e-08
1	SV2B	2.7488431775666973e-08
1	ZNF613	2.7462962151279936e-08
1	CRTAC1	2.7434863669371618e-08
1	TGIF2LY	2.7428492399516878e-08
1	GHITM	2.74223838165618e-08
1	AQP11	2.733373398843773e-08
1	C1orf116	2.7327823360607828e-08
1	PARP12	2.732563376871288e-08
1	nan	2.732563376871288e-08
1	TSGA13	2.732563376871288e-08
1	CAPN5	2.732563376871288e-08
1	MUC2	2.732563376871288e-08
1	ZBED6	2.732563376871288e-08
1	TPRG1L	2.732563376871288e-08
1	RAPGEFL1	2.732563376871288e-08
1	ACER3	2.732563376871288e-08
1	Q6PYX1_HUMAN	2.732563376871288e-08
1	METTL9	2.732402094167628e-08
1	GSX2	2.7319164410388575e-08
1	TMEM74B	2.7319164410388575e-08
1	GZMK	2.7299975130041036e-08
1	LCT	2.7294704466188537e-08
1	TREH	2.7294704466188537e-08
1	PABPC3	2.729328382743104e-08
1	FDXACB1	2.727842305277591e-08
1	KRCC1	2.7272760530759423e-08
1	CXorf67	2.7239235784975137e-08
1	LRRC74A	2.7233847822383066e-08
1	LRRC10	2.7233847822383066e-08
1	LRRC31	2.7233847822383066e-08
1	WDR76	2.7233847822383066e-08
1	XRRA1	2.7233847822383066e-08
1	FAAH	2.7165291241896052e-08
1	OR1D2	2.71583239961003e-08
1	OR2AG1	2.71583239961003e-08
1	OR3A1	2.71583239961003e-08
1	DEFB112	2.7154185526598417e-08
1	PAIP2	2.7153912529808138e-08
1	AKIRIN1	2.713164385485655e-08
1	RNF133	2.712362256108771e-08
1	SLC5A11	2.709430181130768e-08
