multiplex	node	score
1	PCDHB12	6.891818168766737e-08
1	C4orf45	6.890921942363385e-08
1	B3GNTL1	6.885398982670445e-08
1	ZNF468	6.881101860230441e-08
1	REG1B	6.879781230973681e-08
1	PPEF1	6.876433225656562e-08
1	UBOX5	6.87532539513031e-08
1	FAM214A	6.872529623307643e-08
1	SDHAF1	6.871057711678225e-08
1	FAM129A	6.865882816957765e-08
1	ZNF234	6.860583487984178e-08
1	TRMT44	6.860052130881386e-08
1	TSHZ2	6.853665116110555e-08
1	ZNF646	6.848143772008512e-08
1	PSKH2	6.84299715451806e-08
1	KLHL29	6.842992752705391e-08
1	KLHL15	6.842992752705391e-08
1	N4BP2L2	6.830113780333735e-08
1	NAV3	6.826746301096895e-08
1	ASCC3L1	6.826746301096895e-08
1	HNRPM	6.826746301096895e-08
1	NCKAP5L	6.826746301096895e-08
1	SMRP1	6.813402849326224e-08
1	PLEKHF1	6.812065534406388e-08
1	TM9SF2	6.806458404778898e-08
1	ANKRD35	6.804270805832728e-08
1	DEXI	6.799063860725041e-08
1	CST2	6.790637944595893e-08
1	SCGB1A1	6.782296903415288e-08
1	COA7	6.776368599522334e-08
1	ZNF280A	6.772624923705592e-08
1	C16orf87	6.770724063891037e-08
1	TUBG2	6.770718190472197e-08
1	RAPSN	6.769172490287652e-08
1	FOXD4L1	6.768668458894919e-08
1	SHLD2	6.768428489215136e-08
1	SHLD1	6.768428489215136e-08
1	HBG1	6.76720624577351e-08
1	CPNE1	6.76558374421842e-08
1	AZGP1	6.763738174145677e-08
1	CCDC105	6.75966240183767e-08
1	ARL6IP6	6.757073579555647e-08
1	BOLL	6.754036575327473e-08
1	FAM221A	6.751555185651594e-08
1	CCDC130	6.750564308672172e-08
1	COA3	6.749052083546189e-08
1	KIF1C	6.74795140856673e-08
1	FAM213B	6.745561594819446e-08
1	ZMAT3	6.74480376808397e-08
1	MRC1	6.741216204243769e-08
1	POU3F3	6.736178201496482e-08
1	ALDH18A1	6.734213836689401e-08
1	GRIN3A	6.729650243759059e-08
1	PPP1R1C	6.728054092213273e-08
1	TPRX1	6.722182362520547e-08
1	ASTN1	6.717479641409845e-08
1	CHRNB4	6.704067737152837e-08
1	CROCC	6.70293247714092e-08
1	CTU2	6.701751363013708e-08
1	CTU1	6.701751363013708e-08
1	ADARB1	6.697389030781846e-08
1	MRVI1	6.694677604663583e-08
1	Q8WU02_HUMAN	6.693499705919327e-08
1	TTC9B	6.693260988026547e-08
1	SH2D5	6.693260988026547e-08
1	MTCH1	6.693260988026547e-08
1	PPT1	6.68828292584879e-08
1	PAQR7	6.687069930434489e-08
1	PRR4	6.685976993390109e-08
1	SAG	6.677939887499048e-08
1	CD97	6.669052416579679e-08
1	PSKH1	6.659295849599807e-08
1	AOC2	6.657085750996114e-08
1	MYLK2	6.653873893427303e-08
1	ZDHHC3	6.652656203545268e-08
1	MIPEP	6.651991068361866e-08
1	TRIM59	6.637686482210385e-08
1	SYCP1	6.636233578761022e-08
1	ODF1	6.634308571074865e-08
1	ZNF32	6.630994244759057e-08
1	PRPF39	6.607829339590367e-08
1	C5orf46	6.606523188894203e-08
1	PARP11	6.604731278250583e-08
1	PEX11G	6.601347519176438e-08
1	FANK1	6.599508325969969e-08
1	CSMD2	6.59469089596053e-08
1	USP30	6.592245268607093e-08
1	CCL14	6.579196322948575e-08
1	MYCBPAP	6.575724433426875e-08
1	C12orf43	6.570506286358077e-08
1	SIRPD	6.570506286358077e-08
1	FCGR1B	6.567487275717021e-08
1	MYO3A	6.567335870728449e-08
1	HIGD1B	6.567335870728449e-08
1	OR7D4	6.566173862197832e-08
1	IGFN1	6.557146336675542e-08
1	TMEM27	6.553220121892479e-08
1	MGME1	6.547907702052361e-08
1	CHRNA10	6.545241605033886e-08
1	ITPRIP	6.539425402283392e-08
1	KDM8	6.53807844054532e-08
1	PRR32	6.534976687441626e-08
1	TYW3	6.52460554234459e-08
1	CYB5R1	6.523908571888244e-08
1	NME2P1	6.520350297841633e-08
1	TAOK3	6.515033453854956e-08
1	TGDS	6.513333666700399e-08
1	TPSB2	6.513333666700399e-08
1	OCM	6.507856680494903e-08
1	USP44	6.501661608127279e-08
1	EIF3S3	6.495491694200202e-08
1	SYNDIG1	6.483289378530283e-08
1	SGCZ	6.48287240210368e-08
1	OR2H1	6.479481901422216e-08
1	CASC1	6.473719293236264e-08
1	RASSF9	6.465079340888745e-08
1	ODAM	6.459279825997306e-08
1	VIPAS39	6.450268802951089e-08
1	ALDH3B1	6.448081609597578e-08
1	RASL11B	6.445929078382625e-08
1	SPIN2B	6.44569534055501e-08
1	TMEM8A	6.444949591394592e-08
1	SLC6A12	6.442227601691746e-08
1	FAIM2	6.441468512409078e-08
1	MYOT	6.439992221219229e-08
1	USP45	6.438265468847206e-08
1	TMA7	6.43545856334328e-08
1	C11orf87	6.43431541797966e-08
1	RAB39B	6.433063115553397e-08
1	PLPPR1	6.432521659137414e-08
1	BARHL1	6.432416719811774e-08
1	IPO9	6.43224976308532e-08
1	HOXD9	6.431908608012712e-08
1	TMEM95	6.428683573475355e-08
1	Q8TA90_HUMAN	6.427704835948988e-08
1	ATP12A	6.423163201405489e-08
1	TTMP	6.418232164488701e-08
1	STH	6.416800802743439e-08
1	TBC1D10B	6.41121514874099e-08
1	GINM1	6.40368999477187e-08
1	WDR25	6.400906506750713e-08
1	HHIPL1	6.391000824775258e-08
1	RND3	6.385646458366027e-08
1	A8KAG1_HUMAN	6.383668984460075e-08
1	ESM1	6.383515948828745e-08
1	SHROOM2	6.377865970430047e-08
1	F13B	6.377518234814953e-08
1	urf-ret	6.370974016401872e-08
1	MYLK4	6.370974016401872e-08
1	DOCK11	6.36579952796375e-08
1	SLC15A3	6.36351480074008e-08
1	EVA1B	6.362715912640032e-08
1	NKAPL	6.362268190485529e-08
1	SDHAF4	6.361685450174475e-08
1	FRA10AC1	6.36137774690171e-08
1	CELA3A	6.350871161327831e-08
1	MARCH3	6.350700849475822e-08
1	B3KQG4_HUMAN	6.348267641972231e-08
1	TPGS2	6.342937685316621e-08
1	KRTAP19-4	6.342556812485579e-08
1	IGHMBP2	6.337676877035412e-08
1	ZDHHC9	6.33194192271783e-08
1	SPOCK3	6.33194192271783e-08
1	TIMM23B	6.33194192271783e-08
1	CTSW	6.33194192271783e-08
1	KLHL30-AS1	6.33194192271783e-08
1	LILRB5	6.33194192271783e-08
1	RPS19BP1	6.33021034906525e-08
1	FMO3	6.329901789959264e-08
1	C21orf2	6.329262819987966e-08
1	C2orf50	6.322678321825286e-08
1	CSDC2	6.321165612988818e-08
1	UTY	6.32011356873668e-08
1	RSC1A1	6.316240406562102e-08
1	HIPK4	6.306894541071457e-08
1	HEMK1	6.299831208889052e-08
1	TMCO4	6.294742048062696e-08
1	CLDN17	6.287775065246431e-08
1	Q5VU21_HUMAN	6.286214651634269e-08
1	TTC28	6.285457487553986e-08
1	NHLRC2	6.28434753833472e-08
1	RTKN2	6.274971013132983e-08
1	KIF21A	6.274286528071545e-08
1	PTGER4	6.269031621678724e-08
1	UCK2	6.268590666261257e-08
1	Q9NZL9-	6.259323764205313e-08
1	MATN2	6.257237212415969e-08
1	NUDCD1	6.256366236992655e-08
1	FMNL3	6.253131376696396e-08
1	SAXO2	6.250013162886342e-08
1	ABCG4	6.248506101299373e-08
1	ALG14	6.247784097516348e-08
1	OPA3	6.24606435906859e-08
1	SPAST	6.237818874771255e-08
1	PLXNB3	6.236028734536713e-08
1	MTG2	6.233847181287481e-08
1	CATSPERG	6.2307296923307e-08
1	FXYD6-FXYD2	6.228897277662009e-08
1	VMP1	6.226240653308211e-08
1	GPRASP1	6.217990544784864e-08
1	SNRPGP15	6.21518667009923e-08
1	CARD19	6.213444841182477e-08
1	NME5	6.211812260231528e-08
1	ZNHIT6	6.211476236016605e-08
1	HASPIN	6.208476536976745e-08
1	TMEM144	6.20584399626957e-08
1	NPR2	6.203281011428248e-08
1	PRR22	6.203076496814125e-08
1	SH3BGR	6.192416862281841e-08
1	CCDC84	6.190058037448436e-08
1	PCDH8	6.189436833981432e-08
1	BFSP1	6.187702401692693e-08
1	PPP1R35	6.18714486108573e-08
1	OR4D6	6.186618630061854e-08
1	ESD	6.182435167999902e-08
1	LRCH4	6.17968209580963e-08
1	ADGRG7	6.176548149419302e-08
1	MT3	6.172749441244123e-08
1	B3KM70_HUMAN	6.170585283167788e-08
1	FSIP1	6.166990277851714e-08
1	MAP3K7CL	6.163038906910399e-08
1	TTC25	6.156326973927204e-08
1	NDUFA4L2	6.153861351661714e-08
1	UBN2	6.152446917543045e-08
1	C8orf46	6.152400533219831e-08
1	ZNF221	6.151846083388738e-08
1	PCDH10	6.144563139410817e-08
1	STK32C	6.142956639193722e-08
1	TMEM184A	6.133910065783417e-08
1	TLE6	6.127082869009015e-08
1	TBC1D13	6.123713918428665e-08
1	ANO3	6.11356948419496e-08
1	AOC3	6.11212896979819e-08
1	EIF2AK1	6.10914740534605e-08
1	ISCA2	6.106434174821876e-08
1	ZNF679	6.106236009621933e-08
1	CCDC27	6.10513563311563e-08
1	SOAT2	6.10149666955859e-08
1	TPCN1	6.099890215982034e-08
1	ZNF345	6.09804777765991e-08
1	SPIN4	6.088955940691885e-08
1	DNAJC9	6.087013626853419e-08
1	ZDHHC11	6.084223194005589e-08
1	EGFL6	6.079935893792868e-08
1	GPRC5C	6.078674843295213e-08
1	CTC1	6.078576819962227e-08
1	SEMA4F	6.070664787121314e-08
1	HOXD12	6.067401805973232e-08
1	RLN3	6.064760457598429e-08
1	AGBL2	6.060613560213746e-08
1	NIPAL3	6.056899857704098e-08
1	GKN2	6.049431294134107e-08
1	SNX15	6.045998346617708e-08
1	RAB7B	6.044477431597727e-08
1	MOBP	6.042205666796853e-08
1	SPATA3	6.041134317929885e-08
1	B3KV54_HUMAN	6.03955594503411e-08
1	EEF1AKMT2	6.032771630952134e-08
1	SRRM4	6.030674342856019e-08
1	HOXC10	6.023095400885424e-08
1	TSPAN31	6.019519767452336e-08
1	ZC2HC1A	6.01889893121697e-08
1	PCNX2	6.018768290673538e-08
1	ATAD2B	6.016456954657736e-08
1	ZSWIM1	6.016456954657736e-08
1	TMIGD1	6.016456954657736e-08
1	SLC15A5	6.016456954657736e-08
1	RNF39	6.014585578576101e-08
1	ZNF629	6.01088162555425e-08
1	CFHR1	6.010239516889793e-08
1	ZFR	6.007585042247933e-08
1	GLB1L2	6.002316454960389e-08
1	ZSCAN5B	6.00061004694335e-08
1	NOL4L	5.999317270850002e-08
1	GAREM2	5.998541191808162e-08
1	ZNF575	5.996216296144551e-08
1	MAPK8IP3	5.99469291950211e-08
1	HIST1H2AM	5.992106509956017e-08
1	USH2A	5.99034024057275e-08
1	ZNF235	5.98628515437465e-08
1	ZNF691	5.986221922838449e-08
1	HCN2	5.984116188330613e-08
1	DUSP13	5.983760186895124e-08
1	TBC1D10C	5.982151555892949e-08
1	MFSD4B	5.978081790136885e-08
1	ZNF215	5.967202890538238e-08
1	PCSK1N	5.965392228726145e-08
1	R3HDM1	5.964223788016095e-08
1	ANKRD2	5.963587549239717e-08
1	EMILIN3	5.9593836807560396e-08
1	LMX1A	5.95789009035574e-08
1	DOK7	5.95539597894858e-08
1	RRS1	5.9548913856813526e-08
1	CXorf40A	5.950825972109644e-08
1	APOL4	5.9453058898624846e-08
1	SIGLEC8	5.941297324545303e-08
1	CD300LD	5.941297324545303e-08
1	SLBP	5.9382638426074646e-08
1	RNF169	5.9329995794563416e-08
1	TCEAL8	5.932847146023977e-08
1	ARMCX1	5.9276584695100126e-08
1	RIMS2	5.927559606839957e-08
1	FYTTD1	5.922055612042056e-08
1	MARCH1	5.920191736181002e-08
1	NBEA	5.918765477264643e-08
1	ZSCAN22	5.91306563686047e-08
1	VSX2	5.911856247670879e-08
1	FAM163A	5.9103936184349757e-08
1	MAGEA2	5.908279135193198e-08
1	LCMT1	5.9076741751805044e-08
1	PRRX2	5.906977320100849e-08
1	MCHR2	5.905488485477757e-08
1	MCHR1	5.905488485477757e-08
1	NMUR1	5.905488485477757e-08
1	LPAR5	5.905488485477757e-08
1	CCL23	5.905488485477757e-08
1	NMS	5.905488485477757e-08
1	GPR17	5.905488485477757e-08
1	PMCH	5.905488485477757e-08
1	SHPK	5.903859764257055e-08
1	CXorf57	5.901020803205777e-08
1	KCNJ8	5.8988154577074125e-08
1	EMC1	5.898740670426388e-08
1	AK3	5.898105040580436e-08
1	TSPYL6	5.8921375290863735e-08
1	SDF2	5.8910872295775484e-08
1	YIPF5	5.8902461109997206e-08
1	SLAMF6	5.889369071951069e-08
1	CTSE	5.8872059680723496e-08
1	PSD	5.883326678197297e-08
1	HSD17B8	5.880810313999371e-08
1	HYOU1	5.8782365686801065e-08
1	FOXN4	5.8780614803506344e-08
1	SPATA13	5.872205120952235e-08
1	PGAM4	5.8669251348483375e-08
1	ZNF563	5.8668878769172456e-08
1	ATP5L	5.861824986728756e-08
1	SPINK9	5.85193904154724e-08
1	GDPD2	5.849981052271055e-08
1	DPP10	5.847833441866463e-08
1	SERGEF	5.847780093682725e-08
1	CLEC1A	5.845017278691636e-08
1	CTAGE5	5.844943303322215e-08
1	GSG1	5.842914982394276e-08
1	KBTBD8	5.83948908415131e-08
1	ZSWIM2	5.8352938855318e-08
1	ENPP1	5.834066465367501e-08
1	TFE3	5.8316044511865436e-08
1	PCID2	5.8282814380569514e-08
1	TPCN2	5.82567729616411e-08
1	PTPRCAP	5.824339631300318e-08
1	LTBP2	5.818641713172676e-08
1	ARGLU1	5.817153781174832e-08
1	HNRNPCL1	5.813358218346327e-08
1	NEURL2	5.810338695249656e-08
1	ASB14	5.810338695249656e-08
1	ASB11	5.810338695249656e-08
1	GPR75-ASB3	5.810338695249656e-08
1	ASB5	5.810338695249656e-08
1	VAX1	5.803577339040046e-08
1	YTHDF3	5.795204626141769e-08
1	MPLKIP	5.7905684793413414e-08
1	CLDN12	5.790345638347006e-08
1	KRTAP13-4	5.788822904162936e-08
1	WDR37	5.785828037217253e-08
1	FAM189B	5.784657457625711e-08
1	ACTR10	5.776088539971799e-08
1	NPEPPSL1	5.775225629216858e-08
1	LMAN2	5.7703388821127777e-08
1	ZER1	5.769231235244919e-08
1	LGALS2	5.7688084620210514e-08
1	FUT9	5.7634232196775666e-08
1	PRR3	5.756102891318685e-08
1	SLC8A2	5.7537163444810654e-08
1	KMT5B	5.751698439862196e-08
1	MYPN	5.749172787115914e-08
1	MIOX	5.7476927799129984e-08
1	MIER3	5.746045639141632e-08
1	FETUB	5.741924012977639e-08
1	CIAPIN1	5.7418343163945303e-08
1	OXR1	5.73754486171564e-08
1	SLC16A5	5.7353720591284195e-08
1	IRAK1BP1	5.735077101462198e-08
1	FAM133A	5.730293586243359e-08
1	MSANTD4	5.7251849689910655e-08
1	MRTFB	5.717031939920747e-08
1	CLPTM1L	5.7165054659257184e-08
1	TTYH2	5.714868116022286e-08
1	ZNRF4	5.707289270704449e-08
1	MDFIC	5.7007049370225476e-08
1	C1orf105	5.6967262820316715e-08
1	TMEM266	5.690633377920494e-08
1	EML1	5.6873813612400685e-08
1	SLC13A3	5.6873190709986534e-08
1	TBC1D30	5.6856404957277355e-08
1	P2RX2	5.685131466565764e-08
1	P2RX3	5.685131466565764e-08
1	METAP2	5.6839379985061905e-08
1	UBL4B	5.677316922627647e-08
1	ANO9	5.67718740686265e-08
1	COX7A2	5.671243386526971e-08
1	GABRA6	5.66851663065507e-08
1	SPINK2	5.6652122223696335e-08
1	PADI6	5.663156554326337e-08
1	MRGPRX1	5.6621989913838464e-08
1	NRIP2	5.6603183010785684e-08
1	CAVIN4	5.6602254141950964e-08
1	REXO1L1P	5.657118418198686e-08
1	ADIPOR1	5.6459065458664894e-08
1	DYRK4	5.6454077719860465e-08
1	PNOC	5.645188716732397e-08
1	OPRL1	5.645188716732397e-08
1	TSPYL1	5.641831107302092e-08
1	INS-IGF2	5.638207018807175e-08
1	SEC63	5.6353303294949084e-08
1	ISX	5.632186034141612e-08
1	ZCCHC13	5.629974779436711e-08
1	ZFP57	5.623108243588376e-08
1	FAM163B	5.6212779967523226e-08
1	FASTKD3	5.6200648055503715e-08
1	KRTCAP2	5.619921540870499e-08
1	ZNF671	5.6146749043135294e-08
1	ORAI2	5.614089784414231e-08
1	DENR	5.6140881865936524e-08
1	SGK494	5.613710303584358e-08
1	MYEF2	5.6116184276175625e-08
1	SLF1	5.6068923484553115e-08
1	P2RY12	5.603844726912572e-08
1	KLHL14	5.599121373570021e-08
1	CD70	5.596602450420328e-08
1	hCG_1744368	5.596199108433731e-08
1	USP53	5.595768507247567e-08
1	SPATA4	5.59023465562689e-08
1	MEF2B	5.5899143781743276e-08
1	KLF12	5.585974122190772e-08
1	SMIM5	5.585486489762966e-08
1	HDGFL3	5.5852123989212945e-08
1	PAQR5	5.583255638905609e-08
1	SLC34A2	5.582281307626491e-08
1	SNTG2	5.581576179886121e-08
1	GPErik	5.581433919517773e-08
1	Q7Z783_HUMAN	5.580660728103464e-08
1	GUCA2B	5.5794310328148163e-08
1	TTC12	5.5671111275054165e-08
1	ZNF714	5.5601428862642474e-08
1	DCDC2B	5.5601234193672136e-08
1	KBTBD13	5.560016835396844e-08
1	HEBP2	5.555936994327302e-08
1	MUT	5.548551085798816e-08
1	NAXE	5.5479655700820526e-08
1	SUSD1	5.5479547832360274e-08
1	ZNF518A	5.5479547832360274e-08
1	EPG5	5.5479547832360274e-08
1	CNPY4	5.5455490557903975e-08
1	HMCES	5.544905555211064e-08
1	SMIM2	5.53689430257012e-08
1	DEFB115	5.53689430257012e-08
1	GPR162	5.53689430257012e-08
1	JPH4	5.53689430257012e-08
1	VPS26C	5.535144202035583e-08
1	AC104452.1	5.530528161500181e-08
1	OTOP3	5.5226462675485227e-08
1	CCL3L1	5.5208086274004115e-08
1	VWCE	5.5150367632253e-08
1	IFFO2	5.514843602683257e-08
1	LONRF2	5.514843602683257e-08
1	MT-CYB	5.514407103782501e-08
1	REM2	5.513798618169045e-08
1	SLC35G1	5.513132767282859e-08
1	HRASLS5	5.5126390871696295e-08
1	NAALAD2	5.511209741225514e-08
1	RBM42	5.506465507463571e-08
1	FOXN1	5.5033788445209616e-08
1	C18orf54	5.493237709595185e-08
1	TMEM141	5.4916328674843536e-08
1	USP50	5.4914390224873625e-08
1	DRG2	5.484059608341023e-08
1	HCAR1	5.481523030500313e-08
1	RXFP3	5.481523030500313e-08
1	HRH4	5.481523030500313e-08
1	ADORA3	5.481523030500313e-08
1	CXCL3	5.481523030500313e-08
1	TAS2R14	5.481523030500313e-08
1	TAS2R16	5.481523030500313e-08
1	CXCR6	5.481523030500313e-08
1	FPR3	5.481523030500313e-08
1	TAS2R39	5.481523030500313e-08
1	OXGR1	5.481523030500313e-08
1	TAS2R20	5.481523030500313e-08
1	TAS2R3	5.481523030500313e-08
1	NPB	5.481523030500313e-08
1	HTR5A	5.481523030500313e-08
1	FPR1	5.481523030500313e-08
1	HTR1F	5.481523030500313e-08
1	TAS2R30	5.481523030500313e-08
1	NPW	5.481523030500313e-08
1	GPER1	5.481523030500313e-08
1	GALR3	5.481523030500313e-08
1	HCAR3	5.481523030500313e-08
1	CHRM4	5.481523030500313e-08
1	CORT	5.481523030500313e-08
1	HCAR2	5.481523030500313e-08
1	TAS2R43	5.481523030500313e-08
1	CCR9	5.481523030500313e-08
1	TAS2R7	5.481523030500313e-08
1	GPR55	5.481523030500313e-08
1	TAS2R40	5.481523030500313e-08
1	TAS2R1	5.481523030500313e-08
1	TAS2R9	5.481523030500313e-08
1	TAS2R31	5.481523030500313e-08
1	TAS2R4	5.481523030500313e-08
1	HEBP1	5.481523030500313e-08
1	TAS2R13	5.481523030500313e-08
1	PTGDR2	5.481523030500313e-08
1	TAS2R46	5.481523030500313e-08
1	P2RY4	5.481523030500313e-08
1	NPY4R	5.481523030500313e-08
1	TAS2R50	5.481523030500313e-08
1	BORCS8-MEF2B	5.479116629391251e-08
1	NKX2-3	5.477206695483605e-08
1	PRKY	5.470793424809087e-08
1	ALPK1	5.470793424809087e-08
1	PIM3	5.470793424809087e-08
1	BCR/ABL fusion	5.470793424809087e-08
1	MARCH9	5.470793424809087e-08
1	RCBTB1	5.470793424809087e-08
1	SLFN11	5.470793424809087e-08
1	SRPK3	5.470793424809087e-08
1	BBX	5.470793424809087e-08
1	HERC4	5.470793424809087e-08
1	STK32B	5.470793424809087e-08
1	STYK1	5.470793424809087e-08
1	MYO3B	5.470793424809087e-08
1	FAM162A	5.470793424809087e-08
1	MYLK3	5.470793424809087e-08
1	RPS6KL1	5.470793424809087e-08
1	CAMKK1	5.470793424809087e-08
1	MKX	5.470793424809087e-08
1	KRT222	5.467433997021778e-08
1	EVA1C	5.467228752445752e-08
1	ZFP28	5.466882950824624e-08
1	TICRR	5.466318750879969e-08
1	APOBEC3B	5.4653857410146454e-08
1	CCR8	5.465025821067259e-08
1	C3AR1	5.460462333922638e-08
1	KLHDC1	5.4545936465869236e-08
1	ZBTB45	5.453694042301924e-08
1	TBR1	5.4530977972311194e-08
1	DDX43	5.452662224609716e-08
1	PRR34	5.4516210239974364e-08
1	RNF165	5.4505802191151555e-08
1	OTOP2	5.450280171256117e-08
1	EGR4	5.449740779711449e-08
1	CCR6	5.4490013694844024e-08
1	LANCL1	5.4458612924325855e-08
1	PPAN	5.443080301095705e-08
1	TCEAL6	5.443080301095705e-08
1	Q9NRC3_HUMAN	5.443080301095705e-08
1	PREX2	5.443080301095705e-08
1	C21orf66	5.443080301095705e-08
1	NEUROD4	5.437342659431572e-08
1	VOPP1	5.4354947724208384e-08
1	HIST1H4G	5.434264889683986e-08
1	SPATA22	5.427472572408536e-08
1	ZKSCAN4	5.417833252016711e-08
1	TNFAIP8	5.4144629604436865e-08
1	AOC1	5.411294820457362e-08
1	HEL-S-182mP	5.411095457159607e-08
1	GON7	5.4049891958029004e-08
1	HABP2	5.397851397444481e-08
1	ZNF321P	5.397851397444481e-08
1	FAM69A	5.397851397444481e-08
1	PRICKLE2	5.397851397444481e-08
1	PPP1R2C	5.397059867044687e-08
1	POLG2	5.376435012271182e-08
1	SPATA46	5.3747885502797605e-08
1	ZNF860	5.36791432916915e-08
1	ZNF600	5.362610572066688e-08
1	ANKEF1	5.36179233135142e-08
1	RFXANK	5.361138374634432e-08
1	SLC16A4	5.3603803238456757e-08
1	CCDC34	5.3592880594436145e-08
1	ZNF607	5.358739544094971e-08
1	GJB4	5.3570090109068315e-08
1	IRF6	5.356033407430907e-08
1	ATAD1	5.3518945412952335e-08
1	CACNA1H	5.350351341013429e-08
1	METTL2A	5.3496777236003474e-08
1	C21orf59	5.3496777236003474e-08
1	CERS1	5.3496777236003474e-08
1	TMEM189-UBE2V1	5.3494870185606765e-08
1	PWWP2A	5.343859238460531e-08
1	MCEMP1	5.338067761163399e-08
1	TNFAIP8L3	5.333500709825207e-08
1	CES1	5.3310995524398596e-08
1	PSG11	5.3303355884254243e-08
1	NPS	5.3296668642667664e-08
1	P2RY11	5.3296668642667664e-08
1	NPSR1	5.3296668642667664e-08
1	RAB3C	5.3281095696166916e-08
1	KIAA1958	5.326723824395535e-08
1	LMNTD1	5.317361685501283e-08
1	TMPRSS12	5.317361685501283e-08
1	TATDN2	5.317361685501283e-08
1	DNHD1	5.317361685501283e-08
1	IL31	5.317092793987822e-08
1	RNF220	5.313445373064775e-08
1	SLC13A5	5.3115828170881375e-08
1	FAM109B	5.306284777738965e-08
1	KCNK17	5.305724963547882e-08
1	TMEM35B	5.305724963547882e-08
1	SHE	5.303114051102885e-08
1	MYBPH	5.2968353755157366e-08
1	GJA4	5.287896642711955e-08
1	ZNF624	5.2874064190016974e-08
1	NHLRC4	5.2868015329921036e-08
1	RHOXF1	5.2855477514619316e-08
1	SMG8	5.284851975195365e-08
1	CCDC141	5.2795446457568324e-08
1	C20orf202	5.277261162776323e-08
1	KLF16	5.2760205335796616e-08
1	SLC35F1	5.274478807023087e-08
1	PRF1	5.2741864779477067e-08
1	MAATS1	5.263950264857012e-08
1	GAL3ST1	5.260854144811729e-08
1	MINDY1	5.256841992641587e-08
1	CPT2	5.2552775958334326e-08
1	RASD2	5.249478878470116e-08
1	PPP1R15B	5.2374081085009834e-08
1	CST9L	5.2352689611397086e-08
1	TMC4	5.234198241554083e-08
1	ZNF699	5.227468547552203e-08
1	PDIK1L	5.2165821553532085e-08
1	CPLX3	5.202239601703151e-08
1	BOD1L2	5.200122891398975e-08
1	RAB40A	5.19636656431137e-08
1	APMAP	5.1929141409874515e-08
1	H0YHG0_HUMAN	5.192725585594702e-08
1	MYADML2	5.189854053749256e-08
1	SPDYE4	5.1897810497800255e-08
1	CLUH	5.1882574639264095e-08
1	SLC26A6	5.1873968244704465e-08
1	LMNTD2	5.1798290955177076e-08
1	TMEM101	5.17722446565666e-08
1	MTSS1	5.175289644653249e-08
1	DOCK10	5.174801956568772e-08
1	PADI3	5.174288230972993e-08
1	PPTC7	5.172663427105721e-08
1	GGTLC1	5.171576899954971e-08
1	MLF2	5.165523349295455e-08
1	DDHD2	5.161959261299032e-08
1	TMEM69	5.160687663861759e-08
1	GALP	5.160393839633282e-08
1	CIB4	5.15735980447146e-08
1	MMP8	5.1569351491472835e-08
1	RBM12B	5.147984254922537e-08
1	ZNF287	5.145933453614132e-08
1	ZNF433	5.1420445404533154e-08
1	FAM120C	5.140654353374627e-08
1	FOXB1	5.139235822944711e-08
1	HMGB4	5.12837995017741e-08
1	ARMC12	5.128155415232422e-08
1	C5orf56	5.1259172895258945e-08
1	TMEM236	5.119134776440305e-08
1	DKFZp762F2011	5.116885057190338e-08
1	PDAP1	5.115031454502016e-08
1	GLCCI1	5.114116583464406e-08
1	KIAA0087	5.111553075602894e-08
1	B2R7W0_HUMAN	5.1059849699165185e-08
1	FRMPD4	5.1024736045025694e-08
1	TGM7	5.097724288152662e-08
1	TMEM186	5.0964230784548464e-08
1	STT3B	5.090066063676942e-08
1	BCAS4	5.088512391719616e-08
1	ALG1	5.088219699463277e-08
1	MZB1	5.08667109126344e-08
1	RSRP1	5.085987608821413e-08
1	GTF2IRD2B	5.0839992748637605e-08
1	KCNN1	5.082322991847642e-08
1	SLC25A26	5.081119932769729e-08
1	NSA2	5.079712245268353e-08
1	TRPC4AP	5.078272029316774e-08
1	CCDC68	5.0772256938515406e-08
1	ADAMTSL3	5.0739646078491475e-08
1	MMD	5.073932203612508e-08
1	GXYLT1	5.072830181932617e-08
1	ASCC1	5.068850040159212e-08
1	ZDHHC1	5.06874043606805e-08
1	C1QTNF4	5.066483530733673e-08
1	FAM105A	5.063063856002034e-08
1	GCNT2	5.062485639124212e-08
1	PPM1L	5.0594808878390334e-08
1	SMTNL2	5.0593910758310945e-08
1	C22orf46	5.057205897885829e-08
1	FLJ23584	5.057205897885829e-08
1	PI16	5.0544473242482346e-08
1	BPTP-2	5.0525491456692086e-08
1	H2BFS	5.0525491456692086e-08
1	ACTBL2	5.0525491456692086e-08
1	HEL-S-69p	5.0501585449120157e-08
1	Q9NWG3_HUMAN	5.0481212175704453e-08
1	ZNF784	5.03949184634835e-08
1	WUGSC:H_RG054D04.1	5.0390486329612455e-08
1	UBE2NL	5.0390486329612455e-08
1	B4DX78_HUMAN	5.0390486329612455e-08
1	B7Z5V2_HUMAN	5.0390486329612455e-08
1	B4DKZ6_HUMAN	5.0390486329612455e-08
1	B4E386_HUMAN	5.0390486329612455e-08
1	SUSD6	5.0349875671609625e-08
1	RGS4	5.0332348598123033e-08
1	MMAB	5.0289375721810175e-08
1	IGSF9	5.0288442146384964e-08
1	DGKA	5.02853788718212e-08
1	PCMTD2	5.027182794942121e-08
1	hCG_2003792	5.026807145261423e-08
1	SYNPO2L	5.026178246754135e-08
1	TP53I13	5.0170440480458515e-08
